,ticker,text,0,1
21,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
22,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
23,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
24,AMZN,RT  InvestorIdeas  AI Eye Episode      BlackBerry  NYSE  BB  and AWS  NasdaqGS  AMZN  Announce Agreement for Intelligent Vehicle Data Platf ,RT  InvestorIdeas  AI Eye Episode      BlackBerry  NYSE  BB  and AWS  NasdaqGS  AMZN  Announce Agreement for Intelligent Vehicle Data Platf ,1
25,AMZN,RT  myfourandmore  My daughter is   and loves playing  mommy  to all her dolls   ad Kookamunga Kids Co has the most adorable doll accessori ,RT  myfourandmore  My daughter is   and loves playing  mommy  to all her dolls   ad Kookamunga Kids Co has the most adorable doll accessori ,1
26,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
27,AMZN,RT  judithbarrow        Great story of the war years in the UK and the lives of those left behind  Characters vibrant  Didn t want to put i ,RT  judithbarrow        Great story of the war years in the UK and the lives of those left behind  Characters vibrant  Didn t want to put i ,1
28,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
29,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
30,AMZN,RT  funkofinderz  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre order ,RT  funkofinderz  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre order ,1
31,AMZN,RT  funkofinderz  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre order ,RT  funkofinderz  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre order ,1
32,AMZN,RT  funkofinderz  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre order ,RT  funkofinderz  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre order ,1
33,AMZN,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,RT  OriginalFunko  Bidi Bidi Bom Bom  Coming soon  Pop  Rocks  Selena  Commemorate the Greatest Latin Female Artist of All Time by pre orde ,1
34,TSLA,RT  jakebrowatzke  If you think a                  TSLA price target sounds crazy remember  elonmusk is trying to control the whole ecosyst ,RT  jakebrowatzke  If you think a                  TSLA price target sounds crazy remember  elonmusk is trying to control the whole ecosyst ,1
35,TSLA,RT  GreenMarubozu  Traded  MRNA and  TSLA today  Knowing your entry and exit will save you a lot of stress  Hold and hope is not a strategy ,RT  GreenMarubozu  Traded  MRNA and  TSLA today  Knowing your entry and exit will save you a lot of stress  Hold and hope is not a strategy ,1
36,TSLA,S  j vla sugen p  att korta  tsla men v gar inte riktigt     ,S  j vla sugen p  att korta  tsla men v gar inte riktigt     ,1
37,TSLA, mktparticipants Long some  TSLA Dec       calls    , mktparticipants Long some  TSLA Dec       calls    ,1
38,TSLA,RT  TigerWolfCap  TIGER WOLF CAPITAL        GIVEAWAY    To enter     Follow  TigerWolfCap     Comment  investing  amp  Tag   Friends    Retweet ,RT  TigerWolfCap  TIGER WOLF CAPITAL        GIVEAWAY    To enter     Follow  TigerWolfCap     Comment  investing  amp  Tag   Friends    Retweet ,1
39,TSLA, fahdananta Lovely stuff  Fuelled mostly by TSLA    , fahdananta Lovely stuff  Fuelled mostly by TSLA    ,1
40,TSLA, TSLA  FXHedge  Fxhedgers   m PELOSI  WILL SPEAK WITH MNUCHIN   FOX NEWS and, TSLA  FXHedge  Fxhedgers   m PELOSI  WILL SPEAK WITH MNUCHIN   FOX NEWS and,1
41,TSLA, TSLA I expect at least      before their addition into  SPY, TSLA I expect at least      before their addition into  SPY,1
42,TSLA,Oh how I miss  TSLA   September s early prices,Oh how I miss  TSLA   September s early prices,1
43,TSLA, TSLA trying to test     for NHOD , TSLA trying to test     for NHOD ,1
44,TSLA,RT  ICannot Enough  Morgan Stanley names  TSLA a  Secular Growth Stock  For       Tesl is expected to generate a  higher percentage of reve ,RT  ICannot Enough  Morgan Stanley names  TSLA a  Secular Growth Stock  For       Tesl is expected to generate a  higher percentage of reve ,1
45,TSLA,Hoping I can look back at this tweet in       years and be able to say that  TSLA paid off my mortgage  ,Hoping I can look back at this tweet in       years and be able to say that  TSLA paid off my mortgage  ,1
46,TSLA, Villager      Laurie Garrett  Tesla Thank you  Was going to say it s way more than       Been riding this wave myself for a while   TSLA, Villager      Laurie Garrett  Tesla Thank you  Was going to say it s way more than       Been riding this wave myself for a while   TSLA,1
47,TSLA,RT  The Real Fly  CHANOS SAYS HIS STUPID  TSLA SHORT IS  PAINFUL   AS MARKETS  EMBRACE THE GOLDEN AGE OF FRAUD ,RT  The Real Fly  CHANOS SAYS HIS STUPID  TSLA SHORT IS  PAINFUL   AS MARKETS  EMBRACE THE GOLDEN AGE OF FRAUD ,1
48,TSLA,  DNuts  hodlwave I don t play equities often  but when I do I m going short   Looking to pick up tsla puts as it gets closer to     ,  DNuts  hodlwave I don t play equities often  but when I do I m going short   Looking to pick up tsla puts as it gets closer to     ,1
49,TSLA, TeresaTrades      Put on TSLA  Somebody is trying to win the lottery  What would that pay , TeresaTrades      Put on TSLA  Somebody is trying to win the lottery  What would that pay ,1
50,TSLA, TSLA is always a buy , TSLA is always a buy ,1
51,TSLA,RT  jakebrowatzke  If you think a                  TSLA price target sounds crazy remember  elonmusk is trying to control the whole ecosyst ,RT  jakebrowatzke  If you think a                  TSLA price target sounds crazy remember  elonmusk is trying to control the whole ecosyst ,1
52,TSLA, T OConnell  enrique alvarez I saw it described earlier as making TSLA look like a value stock lol but they re eating it up so     , T OConnell  enrique alvarez I saw it described earlier as making TSLA look like a value stock lol but they re eating it up so     ,1
53,TSLA,RT  ParikPatelCFA  Good morning everyone  I did some technical analysis on  TSLA last night and I am happy to say I reiterate my bullish po ,RT  ParikPatelCFA  Good morning everyone  I did some technical analysis on  TSLA last night and I am happy to say I reiterate my bullish po ,1
54,TSLA,RT  garyblack     TSLA up    pre market on GS upgrade   One pattern I ve noticed   When there is good news  RH investors chase TSLA up pre  ,RT  garyblack     TSLA up    pre market on GS upgrade   One pattern I ve noticed   When there is good news  RH investors chase TSLA up pre  ,1
55,TSLA, TSLA having trouble with      level   Lets see if I can break here and head for     , TSLA having trouble with      level   Lets see if I can break here and head for     ,1
56,TSLA, squawksquare There is a chance for ATH close for  TSLA today , squawksquare There is a chance for ATH close for  TSLA today ,1
57,TSLA,RT  teslashanghai  Tesla Model   sold about     k in  November in China  MoM       tsla,RT  teslashanghai  Tesla Model   sold about     k in  November in China  MoM       tsla,1
58,TSLA, TSLA setting up   SNOW NHOD, TSLA setting up   SNOW NHOD,1
59,TSLA,RT  vincent          I am old enough to remember the other  The Big Short  guy Steve Eisman also shorted  TSLA in       Guess what happened ,RT  vincent          I am old enough to remember the other  The Big Short  guy Steve Eisman also shorted  TSLA in       Guess what happened ,1
60,TSLA,RT  SawyerMerritt  At Goldman Sachs new  TSLA PT of       that would give Tesla a     B market cap ,RT  SawyerMerritt  At Goldman Sachs new  TSLA PT of       that would give Tesla a     B market cap ,1
61,TSLA,RT  UncleBillyMoney   ENZC  BIG     K WALL BREAK at      This stock likes to make major moves Power Hour  Watch for       MRK  LLY  REGN  M ,RT  UncleBillyMoney   ENZC  BIG     K WALL BREAK at      This stock likes to make major moves Power Hour  Watch for       MRK  LLY  REGN  M ,1
62,TSLA, IGEN form   should be out any day now     aapl  fb  twtr  gs  goog  gm  f   c  bac  tsla, IGEN form   should be out any day now     aapl  fb  twtr  gs  goog  gm  f   c  bac  tsla,1
63,TSLA,RT  stevenmarkryan  It was only mid October when Oldman Sacks raised their  TSLA price target to        Now upped to        Expect more big ,RT  stevenmarkryan  It was only mid October when Oldman Sacks raised their  TSLA price target to        Now upped to        Expect more big ,1
64,TSLA,Another      day thanks to  TSLA   APPN  CRWD  ROKU    all having stellar openings today ,Another      day thanks to  TSLA   APPN  CRWD  ROKU    all having stellar openings today ,1
65,TSLA,RT  ParikPatelCFA  Good morning everyone  I did some technical analysis on  TSLA last night and I am happy to say I reiterate my bullish po ,RT  ParikPatelCFA  Good morning everyone  I did some technical analysis on  TSLA last night and I am happy to say I reiterate my bullish po ,1
66,TSLA,RT  ParikPatelCFA  Good morning everyone  I did some technical analysis on  TSLA last night and I am happy to say I reiterate my bullish po ,RT  ParikPatelCFA  Good morning everyone  I did some technical analysis on  TSLA last night and I am happy to say I reiterate my bullish po ,1
67,TSLA,New multimonth high  spg   Heavily shorted stock lets Squeeze   hyln  amd  tsla  aapl  twtr  mrna  zm  skt  vnq,New multimonth high  spg   Heavily shorted stock lets Squeeze   hyln  amd  tsla  aapl  twtr  mrna  zm  skt  vnq,1
68,TSLA,RT  scarletfu  Longtime  TSLA bear Jim Chanos says if he were to meet  elonmusk  he d say  job well done   Mr  Musk  any response   Busines ,RT  scarletfu  Longtime  TSLA bear Jim Chanos says if he were to meet  elonmusk  he d say  job well done   Mr  Musk  any response   Busines ,1
69,TSLA,Everybody is the green today   TSLA  SQ  LMND  PLNHF     ,Everybody is the green today   TSLA  SQ  LMND  PLNHF     ,1
70,TSLA,RT  MightyTesla  Guys  I still do not see the  heavy trade volumes  on  TSLA due to S amp P inclusion   Are things getting setup to go absolute ,RT  MightyTesla  Guys  I still do not see the  heavy trade volumes  on  TSLA due to S amp P inclusion   Are things getting setup to go absolute ,1
71,TSLA,RT  BP Rising   TSLA Is no question the most overhyped and overvalued stock in U S  history  The market has never gotten something this wro ,RT  BP Rising   TSLA Is no question the most overhyped and overvalued stock in U S  history  The market has never gotten something this wro ,1
72,TSLA,RT  vincent          With or without the S amp P inclusion  I am not selling   single share of my  TSLA,RT  vincent          With or without the S amp P inclusion  I am not selling   single share of my  TSLA,1
73,TSLA,RT  garyblack       I saw this same cast of characters give up on  AMZN once profitability started to soar in          Same mistakes as  TS ,RT  garyblack       I saw this same cast of characters give up on  AMZN once profitability started to soar in          Same mistakes as  TS ,1
74,TSLA, SawyerMerritt trying to find your tweet about TSLA stock price and various market caps  Any idea what those were   , SawyerMerritt trying to find your tweet about TSLA stock price and various market caps  Any idea what those were   ,1
75,TSLA,RT  garyblack    Bloomberg shows   M  TSLA shares short       of float   but most are hedges against TSLA converts   I expect many to follo ,RT  garyblack    Bloomberg shows   M  TSLA shares short       of float   but most are hedges against TSLA converts   I expect many to follo ,1
76,GOOG, IGEN form   should be out any day now     aapl  fb  twtr  gs  goog  gm  f   c  bac  tsla, IGEN form   should be out any day now     aapl  fb  twtr  gs  goog  gm  f   c  bac  tsla,1
77,GOOG, aywach Our deal was all stock  So  GOOG  , aywach Our deal was all stock  So  GOOG  ,1
78,GOOG, saxena puru Is there a reason i rarely hear mention of GOOG on these lists compared to the other names , saxena puru Is there a reason i rarely hear mention of GOOG on these lists compared to the other names ,1
79,GOOG,FAANMG   solo  GOOG        y todo el resto en Rojo   Es la rotacion a las  WCLD    ,FAANMG   solo  GOOG        y todo el resto en Rojo   Es la rotacion a las  WCLD    ,1
80,GOOG,RT  seonho         RT                                                                                                       RT              ,RT  seonho         RT                                                                                                       RT              ,1
81,GOOG,goog nightyyyy again ,goog nightyyyy again ,1
82,GOOG, sssloomee  FCB  Lionel  altheban  mansooraljaedi                  , sssloomee  FCB  Lionel  altheban  mansooraljaedi                  ,1
83,GOOG,RT  IamMaya     Long term investments since          GOOG         AAPL         AMZN         FB         MSFT         TSLA         Bitcoin    ,RT  IamMaya     Long term investments since          GOOG         AAPL         AMZN         FB         MSFT         TSLA         Bitcoin    ,1
84,GOOG,For someone with    k to invest  if you could only choose one  what should they buy   GOOG or  AMZN    Please comment why ,For someone with    k to invest  if you could only choose one  what should they buy   GOOG or  AMZN    Please comment why ,1
85,GOOG, bruhbartholome goog   , bruhbartholome goog   ,1
86,GOOG,RT  jicchamatome                    ZM  OKTA  CRWD  U  GDRX  PLTR  BLK  JPM  C  GS  MS  PM  PG  UBS  LMT  TXN  SNAP  TSLA  FVRR  PINS  FB   ,RT  jicchamatome                    ZM  OKTA  CRWD  U  GDRX  PLTR  BLK  JPM  C  GS  MS  PM  PG  UBS  LMT  TXN  SNAP  TSLA  FVRR  PINS  FB   ,1
87,GOOG, Brokeboysaint Goog job, Brokeboysaint Goog job,1
88,GOOG,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,1
89,GOOG, restii  Goog luck, restii  Goog luck,1
90,GOOG,RT  PsychoTrader     SNOW looking to break out more       SPY  QQQ  TSLA  ZM  BABA  GOOG  NVDA  NIO  FB  FSR  PTON  TDOC  SQ  PENN  DKNG  T ,RT  PsychoTrader     SNOW looking to break out more       SPY  QQQ  TSLA  ZM  BABA  GOOG  NVDA  NIO  FB  FSR  PTON  TDOC  SQ  PENN  DKNG  T ,1
91,GOOG,RT  StockMKTNewz  Here s how the largest stocks have performed so far today  Apple  AAPL       Microsoft  MSFT        Amazon  AMZN        A ,RT  StockMKTNewz  Here s how the largest stocks have performed so far today  Apple  AAPL       Microsoft  MSFT        Amazon  AMZN        A ,1
92,GOOG, KamVTV You need wake up   get out main midia  find  goog news  , KamVTV You need wake up   get out main midia  find  goog news  ,1
93,GOOG,RT  IamMaya     Long term investments since          GOOG         AAPL         AMZN         FB         MSFT         TSLA         Bitcoin    ,RT  IamMaya     Long term investments since          GOOG         AAPL         AMZN         FB         MSFT         TSLA         Bitcoin    ,1
94,GOOG,RT  jicchamatome                    ZM  OKTA  CRWD  U  GDRX  PLTR  BLK  JPM  C  GS  MS  PM  PG  UBS  LMT  TXN  SNAP  TSLA  FVRR  PINS  FB   ,RT  jicchamatome                    ZM  OKTA  CRWD  U  GDRX  PLTR  BLK  JPM  C  GS  MS  PM  PG  UBS  LMT  TXN  SNAP  TSLA  FVRR  PINS  FB   ,1
95,GOOG,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,1
96,GOOG,RT  septmiracles  it s just baffling to me the way there r writers who choose to write him being a complete fucking knobhead and all i uplo ,RT  septmiracles  it s just baffling to me the way there r writers who choose to write him being a complete fucking knobhead and all i uplo ,1
97,GOOG,RT  nicole        Stocks to watch Dec    thru Dec     aapl  brk a  brk b  nvr  seb  bkng  cabo  goog  meli  cmg  azo  mtd  sam  wmt  bac  c ,RT  nicole        Stocks to watch Dec    thru Dec     aapl  brk a  brk b  nvr  seb  bkng  cabo  goog  meli  cmg  azo  mtd  sam  wmt  bac  c ,1
98,GOOG, happyKANAWUTday  Happy Birthday Gulfie   May this year filled with goog health  happiness and success for you  , happyKANAWUTday  Happy Birthday Gulfie   May this year filled with goog health  happiness and success for you  ,1
99,GOOG,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,1
100,GOOG,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,RT  TMFStoffel  Little late  but an update on where I have Skin In The Game for my  themotleyfool writing       SHOP       of portfolio    ,1
101,GOOG,RT  jicchamatome                    ZM  OKTA  CRWD  U  GDRX  PLTR  BLK  JPM  C  GS  MS  PM  PG  UBS  LMT  TXN  SNAP  TSLA  FVRR  PINS  FB   ,RT  jicchamatome                    ZM  OKTA  CRWD  U  GDRX  PLTR  BLK  JPM  C  GS  MS  PM  PG  UBS  LMT  TXN  SNAP  TSLA  FVRR  PINS  FB   ,1
102,AAPL,RT  Daniel          What materialistic things will your future dividends cover    Mine will cover     AAPL will cover my next iPhone   JNJ ,RT  Daniel          What materialistic things will your future dividends cover    Mine will cover     AAPL will cover my next iPhone   JNJ ,1
103,AAPL,AAPL  gt     RSI      d                             ,AAPL  gt     RSI      d                             ,1
104,AAPL, IGEN form   should be out any day now     aapl  fb  twtr  gs  goog  gm  f   c  bac  tsla, IGEN form   should be out any day now     aapl  fb  twtr  gs  goog  gm  f   c  bac  tsla,1
105,AAPL,Most active stocks in the stock market since market open   NIO  LIZI  AAL  EVK  PLTR  FCEL  WORK  GE  AAPL,Most active stocks in the stock market since market open   NIO  LIZI  AAL  EVK  PLTR  FCEL  WORK  GE  AAPL,1
106,AAPL, AAPL  DAL  AAL  amp   LVMUY are the stocks I m mostly invested in , AAPL  DAL  AAL  amp   LVMUY are the stocks I m mostly invested in ,1
107,AAPL,Feel like  AAPL  AMZN  V  MA are ready to break out,Feel like  AAPL  AMZN  V  MA are ready to break out,1
108,AAPL,New multimonth high  spg   Heavily shorted stock lets Squeeze   hyln  amd  tsla  aapl  twtr  mrna  zm  skt  vnq,New multimonth high  spg   Heavily shorted stock lets Squeeze   hyln  amd  tsla  aapl  twtr  mrna  zm  skt  vnq,1
109,AAPL, Jollibeestocks Just like how  AAPL was lagging      FB gotta catch up now, Jollibeestocks Just like how  AAPL was lagging      FB gotta catch up now,1
110,AAPL,ALL in BTFD of  MSFT  AAPL  AMZN as soon as possible,ALL in BTFD of  MSFT  AAPL  AMZN as soon as possible,1
111,AAPL, johnscharts  T          ClutchBP AAPL  Took loss    , johnscharts  T          ClutchBP AAPL  Took loss    ,1
112,AAPL, ricky      AAPL having squeeze signal tho just wait, ricky      AAPL having squeeze signal tho just wait,1
113,AAPL, AMD  AAPL not cooperating with me today    red day for me   no worries  tomorrow will be better   HAGD everyone   , AMD  AAPL not cooperating with me today    red day for me   no worries  tomorrow will be better   HAGD everyone   ,1
114,AAPL,hehe  gt     AAPL Mar       Calls        FT Theo        ASK   ,hehe  gt     AAPL Mar       Calls        FT Theo        ASK   ,1
115,AAPL,me dice una fuente que  AAPL est  servida en bandeja  que plato ,me dice una fuente que  AAPL est  servida en bandeja  que plato ,1
116,AAPL,AAPL  gt     RSI      d                             ,AAPL  gt     RSI      d                             ,1
117,AAPL,RT  cedarsecurities  Fact   AAPL Airpods generated more revenue in      than  TWTR   SPOT   SHOP and  SNAP combined  via  Wedbush,RT  cedarsecurities  Fact   AAPL Airpods generated more revenue in      than  TWTR   SPOT   SHOP and  SNAP combined  via  Wedbush,1
118,AAPL,You really aren t supposed to get these wicks in  ES F   AAPL   AMZN and  MSFT  This is after hours liquidity type stuff,You really aren t supposed to get these wicks in  ES F   AAPL   AMZN and  MSFT  This is after hours liquidity type stuff,1
119,AAPL,RT  DankanGina   AAPL  KochmasDay   Daytrading Astonish by how bulls appears to alter the course today  Seems like bulls are on the move ju ,RT  DankanGina   AAPL  KochmasDay   Daytrading Astonish by how bulls appears to alter the course today  Seems like bulls are on the move ju ,1
120,AAPL, d h k   Apple  ethereum Wrapped Mirror AAPL Tokens , d h k   Apple  ethereum Wrapped Mirror AAPL Tokens ,1
121,AAPL, seyedoption  AAPL lagging and still looks good  Letting  ema catch up, seyedoption  AAPL lagging and still looks good  Letting  ema catch up,1
122,AAPL,RT  cedarsecurities  Fact   AAPL Airpods generated more revenue in      than  TWTR   SPOT   SHOP and  SNAP combined  via  Wedbush,RT  cedarsecurities  Fact   AAPL Airpods generated more revenue in      than  TWTR   SPOT   SHOP and  SNAP combined  via  Wedbush,1
123,AAPL,RT  DankanGina   AAPL  KochmasDay   Daytrading Astonish by how bulls appears to alter the course today  Seems like bulls are on the move ju ,RT  DankanGina   AAPL  KochmasDay   Daytrading Astonish by how bulls appears to alter the course today  Seems like bulls are on the move ju ,1
124,AAPL,AAPL  gt     RSI      d                             ,AAPL  gt     RSI      d                             ,1
125,AAPL,I m starting to think that  AAPL is in a bull trap mode     ,I m starting to think that  AAPL is in a bull trap mode     ,1
126,AAPL,RT  Tickeron   AAPL s    day Moving Average broke above its    day Moving Average on November           View odds for this and other indica ,RT  Tickeron   AAPL s    day Moving Average broke above its    day Moving Average on November           View odds for this and other indica ,1
127,AAPL, alert OT  LOTTO   Buy  NKLA   c               SPY  SPX  MSFT  AAPL  AMZN  BA  FB  GOOGL  JNJ  BRK B  V  JPM  TSLA  CMG, alert OT  LOTTO   Buy  NKLA   c               SPY  SPX  MSFT  AAPL  AMZN  BA  FB  GOOGL  JNJ  BRK B  V  JPM  TSLA  CMG,1
128,MSFT,RT  MSFTGameStack  It wasn t just the technology Azure has to offer that made  HiRezStudios choose it as a platform   It was the responsive ,RT  MSFTGameStack  It wasn t just the technology Azure has to offer that made  HiRezStudios choose it as a platform   It was the responsive ,1
